date,score,country,term,translated_term,score_difference,date_str
2020-07-19,26,ger,grocerydelivery,lieferdienst,11.0,2020-07-19
2020-07-26,28,ger,grocerydelivery,lieferdienst,7.0,2020-07-26
2020-02-08,34,ger,grocerydelivery,lieferdienst,12.0,2020-02-08
2020-09-08,34,ger,grocerydelivery,lieferdienst,10.0,2020-09-08
2020-08-16,29,ger,grocerydelivery,lieferdienst,10.0,2020-08-16
2020-08-23,33,ger,grocerydelivery,lieferdienst,16.0,2020-08-23
2020-08-30,25,ger,grocerydelivery,lieferdienst,9.0,2020-08-30
2020-06-09,26,ger,grocerydelivery,lieferdienst,7.0,2020-06-09
2020-09-13,26,ger,grocerydelivery,lieferdienst,5.0,2020-09-13
2020-09-20,28,ger,grocerydelivery,lieferdienst,10.0,2020-09-20
2020-09-27,31,ger,grocerydelivery,lieferdienst,7.0,2020-09-27
2020-04-10,24,ger,grocerydelivery,lieferdienst,2.0,2020-04-10
2020-11-10,31,ger,grocerydelivery,lieferdienst,15.0,2020-11-10
2020-10-18,33,ger,grocerydelivery,lieferdienst,16.0,2020-10-18
2020-10-25,35,ger,grocerydelivery,lieferdienst,9.0,2020-10-25
2020-01-11,41,ger,grocerydelivery,lieferdienst,23.0,2020-01-11
2019-03-11,9,nl,grocerydelivery,boodschappenbezorgen,-2.0,2019-03-11
2019-10-11,3,nl,grocerydelivery,boodschappenbezorgen,-12.0,2019-10-11
2019-11-17,5,nl,grocerydelivery,boodschappenbezorgen,0.0,2019-11-17
2019-11-24,8,nl,grocerydelivery,boodschappenbezorgen,0.0,2019-11-24
2019-01-12,7,nl,grocerydelivery,boodschappenbezorgen,-2.0,2019-01-12
2019-08-12,5,nl,grocerydelivery,boodschappenbezorgen,-6.0,2019-08-12
2019-12-15,9,nl,grocerydelivery,boodschappenbezorgen,1.0,2019-12-15
2019-12-22,3,nl,grocerydelivery,boodschappenbezorgen,-5.0,2019-12-22
2019-12-29,5,nl,grocerydelivery,boodschappenbezorgen,-8.0,2019-12-29
2020-05-01,8,nl,grocerydelivery,boodschappenbezorgen,0.0,2020-05-01
2020-12-01,6,nl,grocerydelivery,boodschappenbezorgen,-2.0,2020-12-01
2020-01-19,4,nl,grocerydelivery,boodschappenbezorgen,-6.0,2020-01-19
2020-01-26,6,nl,grocerydelivery,boodschappenbezorgen,-5.0,2020-01-26
2020-02-02,13,nl,grocerydelivery,boodschappenbezorgen,3.0,2020-02-02
2020-09-02,8,nl,grocerydelivery,boodschappenbezorgen,-3.0,2020-09-02
2020-02-16,10,nl,grocerydelivery,boodschappenbezorgen,-4.0,2020-02-16
2020-02-23,16,nl,grocerydelivery,boodschappenbezorgen,8.0,2020-02-23
2020-01-03,7,nl,grocerydelivery,boodschappenbezorgen,0.0,2020-01-03
2020-08-03,29,nl,grocerydelivery,boodschappenbezorgen,22.0,2020-08-03
2020-03-15,93,nl,grocerydelivery,boodschappenbezorgen,87.0,2020-03-15
2020-03-22,100,nl,grocerydelivery,boodschappenbezorgen,95.0,2020-03-22
2020-03-29,45,nl,grocerydelivery,boodschappenbezorgen,36.0,2020-03-29
2020-05-04,18,nl,grocerydelivery,boodschappenbezorgen,10.0,2020-05-04
2020-12-04,16,nl,grocerydelivery,boodschappenbezorgen,10.0,2020-12-04
2020-04-19,17,nl,grocerydelivery,boodschappenbezorgen,14.0,2020-04-19
2020-04-26,8,nl,grocerydelivery,boodschappenbezorgen,3.0,2020-04-26
2020-03-05,8,nl,grocerydelivery,boodschappenbezorgen,0.0,2020-03-05
2020-10-05,11,nl,grocerydelivery,boodschappenbezorgen,4.0,2020-10-05
2020-05-17,8,nl,grocerydelivery,boodschappenbezorgen,2.0,2020-05-17
2020-05-24,9,nl,grocerydelivery,boodschappenbezorgen,2.0,2020-05-24
2020-05-31,8,nl,grocerydelivery,boodschappenbezorgen,2.0,2020-05-31
2020-07-06,7,nl,grocerydelivery,boodschappenbezorgen,2.0,2020-07-06
2020-06-14,12,nl,grocerydelivery,boodschappenbezorgen,5.0,2020-06-14
2020-06-21,4,nl,grocerydelivery,boodschappenbezorgen,-8.0,2020-06-21
2020-06-28,6,nl,grocerydelivery,boodschappenbezorgen,-5.0,2020-06-28
2020-05-07,8,nl,grocerydelivery,boodschappenbezorgen,4.0,2020-05-07
2020-12-07,7,nl,grocerydelivery,boodschappenbezorgen,1.0,2020-12-07
2020-07-19,10,nl,grocerydelivery,boodschappenbezorgen,1.0,2020-07-19
2020-07-26,10,nl,grocerydelivery,boodschappenbezorgen,1.0,2020-07-26
2020-02-08,8,nl,grocerydelivery,boodschappenbezorgen,-5.0,2020-02-08
2020-09-08,8,nl,grocerydelivery,boodschappenbezorgen,4.0,2020-09-08
2020-08-16,9,nl,grocerydelivery,boodschappenbezorgen,3.0,2020-08-16
2020-08-23,12,nl,grocerydelivery,boodschappenbezorgen,4.0,2020-08-23
2020-08-30,12,nl,grocerydelivery,boodschappenbezorgen,5.0,2020-08-30
2020-06-09,10,nl,grocerydelivery,boodschappenbezorgen,2.0,2020-06-09
2020-09-13,16,nl,grocerydelivery,boodschappenbezorgen,3.0,2020-09-13
2020-09-20,15,nl,grocerydelivery,boodschappenbezorgen,5.0,2020-09-20
2020-09-27,20,nl,grocerydelivery,boodschappenbezorgen,13.0,2020-09-27
2020-04-10,29,nl,grocerydelivery,boodschappenbezorgen,20.0,2020-04-10
2020-11-10,36,nl,grocerydelivery,boodschappenbezorgen,32.0,2020-11-10
2020-10-18,23,nl,grocerydelivery,boodschappenbezorgen,18.0,2020-10-18
2020-10-25,23,nl,grocerydelivery,boodschappenbezorgen,20.0,2020-10-25
2020-01-11,12,nl,grocerydelivery,boodschappenbezorgen,3.0,2020-01-11
2019-03-11,2,uk,grocerydelivery,grocerydelivery,0.0,2019-03-11
2019-10-11,4,uk,grocerydelivery,grocerydelivery,2.0,2019-10-11
2019-11-17,4,uk,grocerydelivery,grocerydelivery,2.0,2019-11-17
2019-11-24,3,uk,grocerydelivery,grocerydelivery,0.0,2019-11-24
2019-01-12,3,uk,grocerydelivery,grocerydelivery,0.0,2019-01-12
2019-08-12,3,uk,grocerydelivery,grocerydelivery,1.0,2019-08-12
2019-12-15,5,uk,grocerydelivery,grocerydelivery,2.0,2019-12-15
2019-12-22,3,uk,grocerydelivery,grocerydelivery,2.0,2019-12-22
2019-12-29,4,uk,grocerydelivery,grocerydelivery,2.0,2019-12-29
2020-05-01,4,uk,grocerydelivery,grocerydelivery,1.0,2020-05-01
2020-12-01,3,uk,grocerydelivery,grocerydelivery,0.0,2020-12-01
2020-01-19,3,uk,grocerydelivery,grocerydelivery,1.0,2020-01-19
2020-01-26,4,uk,grocerydelivery,grocerydelivery,1.0,2020-01-26
2020-02-02,3,uk,grocerydelivery,grocerydelivery,0.0,2020-02-02
2020-09-02,5,uk,grocerydelivery,grocerydelivery,2.0,2020-09-02
2020-02-16,4,uk,grocerydelivery,grocerydelivery,2.0,2020-02-16
2020-02-23,3,uk,grocerydelivery,grocerydelivery,1.0,2020-02-23
2020-01-03,5,uk,grocerydelivery,grocerydelivery,2.0,2020-01-03
2020-08-03,9,uk,grocerydelivery,grocerydelivery,6.0,2020-08-03
2020-03-15,43,uk,grocerydelivery,grocerydelivery,41.0,2020-03-15
2020-03-22,100,uk,grocerydelivery,grocerydelivery,97.0,2020-03-22
2020-03-29,63,uk,grocerydelivery,grocerydelivery,61.0,2020-03-29
2020-05-04,39,uk,grocerydelivery,grocerydelivery,37.0,2020-05-04
2020-12-04,32,uk,grocerydelivery,grocerydelivery,29.0,2020-12-04
2020-04-19,22,uk,grocerydelivery,grocerydelivery,20.0,2020-04-19
2020-04-26,16,uk,grocerydelivery,grocerydelivery,13.0,2020-04-26
2020-03-05,11,uk,grocerydelivery,grocerydelivery,9.0,2020-03-05
2020-10-05,12,uk,grocerydelivery,grocerydelivery,10.0,2020-10-05
2020-05-17,9,uk,grocerydelivery,grocerydelivery,8.0,2020-05-17
2020-05-24,8,uk,grocerydelivery,grocerydelivery,6.0,2020-05-24
2020-05-31,8,uk,grocerydelivery,grocerydelivery,5.0,2020-05-31
2020-07-06,6,uk,grocerydelivery,grocerydelivery,4.0,2020-07-06
2020-06-14,7,uk,grocerydelivery,grocerydelivery,4.0,2020-06-14
2020-06-21,6,uk,grocerydelivery,grocerydelivery,3.0,2020-06-21
2020-06-28,4,uk,grocerydelivery,grocerydelivery,1.0,2020-06-28
2020-05-07,5,uk,grocerydelivery,grocerydelivery,2.0,2020-05-07
2020-12-07,3,uk,grocerydelivery,grocerydelivery,1.0,2020-12-07
2020-07-19,5,uk,grocerydelivery,grocerydelivery,3.0,2020-07-19
2020-07-26,6,uk,grocerydelivery,grocerydelivery,3.0,2020-07-26
2020-02-08,6,uk,grocerydelivery,grocerydelivery,3.0,2020-02-08
2020-09-08,5,uk,grocerydelivery,grocerydelivery,2.0,2020-09-08
2020-08-16,5,uk,grocerydelivery,grocerydelivery,2.0,2020-08-16
2020-08-23,7,uk,grocerydelivery,grocerydelivery,4.0,2020-08-23
2020-08-30,8,uk,grocerydelivery,grocerydelivery,5.0,2020-08-30
2020-06-09,7,uk,grocerydelivery,grocerydelivery,4.0,2020-06-09
2020-09-13,5,uk,grocerydelivery,grocerydelivery,2.0,2020-09-13
2020-09-20,8,uk,grocerydelivery,grocerydelivery,6.0,2020-09-20
2020-09-27,9,uk,grocerydelivery,grocerydelivery,6.0,2020-09-27
2020-04-10,9,uk,grocerydelivery,grocerydelivery,6.0,2020-04-10
2020-11-10,7,uk,grocerydelivery,grocerydelivery,4.0,2020-11-10
2020-10-18,6,uk,grocerydelivery,grocerydelivery,2.0,2020-10-18
2020-10-25,6,uk,grocerydelivery,grocerydelivery,3.0,2020-10-25
2020-01-11,9,uk,grocerydelivery,grocerydelivery,7.0,2020-01-11
2019-03-11,2,ger,handsanitizer,desinfektionsmittel,0.0,2019-03-11
2019-10-11,2,ger,handsanitizer,desinfektionsmittel,0.0,2019-10-11
2019-11-17,2,ger,handsanitizer,desinfektionsmittel,1.0,2019-11-17
2019-11-24,2,ger,handsanitizer,desinfektionsmittel,0.0,2019-11-24
2019-01-12,2,ger,handsanitizer,desinfektionsmittel,1.0,2019-01-12
2019-08-12,1,ger,handsanitizer,desinfektionsmittel,0.0,2019-08-12
2019-12-15,1,ger,handsanitizer,desinfektionsmittel,0.0,2019-12-15
2019-12-22,1,ger,handsanitizer,desinfektionsmittel,0.0,2019-12-22
2019-12-29,1,ger,handsanitizer,desinfektionsmittel,0.0,2019-12-29
2020-05-01,2,ger,handsanitizer,desinfektionsmittel,1.0,2020-05-01
2020-12-01,1,ger,handsanitizer,desinfektionsmittel,0.0,2020-12-01
2020-01-19,2,ger,handsanitizer,desinfektionsmittel,1.0,2020-01-19
2020-01-26,4,ger,handsanitizer,desinfektionsmittel,2.0,2020-01-26
2020-02-02,4,ger,handsanitizer,desinfektionsmittel,2.0,2020-02-02
2020-09-02,3,ger,handsanitizer,desinfektionsmittel,1.0,2020-09-02
2020-02-16,2,ger,handsanitizer,desinfektionsmittel,0.0,2020-02-16
2020-02-23,72,ger,handsanitizer,desinfektionsmittel,71.0,2020-02-23
2020-01-03,91,ger,handsanitizer,desinfektionsmittel,89.0,2020-01-03
2020-08-03,93,ger,handsanitizer,desinfektionsmittel,92.0,2020-08-03
2020-03-15,100,ger,handsanitizer,desinfektionsmittel,99.0,2020-03-15
2020-03-22,58,ger,handsanitizer,desinfektionsmittel,56.0,2020-03-22
2020-03-29,33,ger,handsanitizer,desinfektionsmittel,32.0,2020-03-29
2020-05-04,20,ger,handsanitizer,desinfektionsmittel,19.0,2020-05-04
2020-12-04,21,ger,handsanitizer,desinfektionsmittel,20.0,2020-12-04
2020-04-19,38,ger,handsanitizer,desinfektionsmittel,37.0,2020-04-19
2020-04-26,27,ger,handsanitizer,desinfektionsmittel,26.0,2020-04-26
2020-03-05,16,ger,handsanitizer,desinfektionsmittel,14.0,2020-03-05
2020-10-05,16,ger,handsanitizer,desinfektionsmittel,15.0,2020-10-05
2020-05-17,11,ger,handsanitizer,desinfektionsmittel,10.0,2020-05-17
2020-05-24,10,ger,handsanitizer,desinfektionsmittel,9.0,2020-05-24
2020-05-31,7,ger,handsanitizer,desinfektionsmittel,6.0,2020-05-31
2020-07-06,6,ger,handsanitizer,desinfektionsmittel,5.0,2020-07-06
2020-06-14,6,ger,handsanitizer,desinfektionsmittel,5.0,2020-06-14
2020-06-21,5,ger,handsanitizer,desinfektionsmittel,3.0,2020-06-21
2020-06-28,5,ger,handsanitizer,desinfektionsmittel,4.0,2020-06-28
2020-05-07,5,ger,handsanitizer,desinfektionsmittel,4.0,2020-05-07
2020-12-07,4,ger,handsanitizer,desinfektionsmittel,2.0,2020-12-07
2020-07-19,4,ger,handsanitizer,desinfektionsmittel,2.0,2020-07-19
2020-07-26,4,ger,handsanitizer,desinfektionsmittel,2.0,2020-07-26
2020-02-08,6,ger,handsanitizer,desinfektionsmittel,5.0,2020-02-08
2020-09-08,6,ger,handsanitizer,desinfektionsmittel,5.0,2020-09-08
2020-08-16,5,ger,handsanitizer,desinfektionsmittel,4.0,2020-08-16
2020-08-23,5,ger,handsanitizer,desinfektionsmittel,4.0,2020-08-23
2020-08-30,5,ger,handsanitizer,desinfektionsmittel,4.0,2020-08-30
2020-06-09,4,ger,handsanitizer,desinfektionsmittel,3.0,2020-06-09
2020-09-13,5,ger,handsanitizer,desinfektionsmittel,4.0,2020-09-13
2020-09-20,5,ger,handsanitizer,desinfektionsmittel,3.0,2020-09-20
2020-09-27,5,ger,handsanitizer,desinfektionsmittel,4.0,2020-09-27
2020-04-10,4,ger,handsanitizer,desinfektionsmittel,2.0,2020-04-10
2020-11-10,5,ger,handsanitizer,desinfektionsmittel,3.0,2020-11-10
2020-10-18,6,ger,handsanitizer,desinfektionsmittel,4.0,2020-10-18
2020-10-25,6,ger,handsanitizer,desinfektionsmittel,4.0,2020-10-25
2020-01-11,6,ger,handsanitizer,desinfektionsmittel,4.0,2020-01-11
2019-03-11,2,nl,handsanitizer,desinfectiemiddel,2.0,2019-03-11
2019-10-11,4,nl,handsanitizer,desinfectiemiddel,4.0,2019-10-11
2019-11-17,0,nl,handsanitizer,desinfectiemiddel,-2.0,2019-11-17
2019-11-24,0,nl,handsanitizer,desinfectiemiddel,0.0,2019-11-24
2019-01-12,0,nl,handsanitizer,desinfectiemiddel,0.0,2019-01-12
2019-08-12,2,nl,handsanitizer,desinfectiemiddel,0.0,2019-08-12
2019-12-15,2,nl,handsanitizer,desinfectiemiddel,2.0,2019-12-15
2019-12-22,0,nl,handsanitizer,desinfectiemiddel,-3.0,2019-12-22
2019-12-29,2,nl,handsanitizer,desinfectiemiddel,2.0,2019-12-29
2020-05-01,2,nl,handsanitizer,desinfectiemiddel,0.0,2020-05-01
2020-12-01,2,nl,handsanitizer,desinfectiemiddel,0.0,2020-12-01
2020-01-19,0,nl,handsanitizer,desinfectiemiddel,-2.0,2020-01-19
2020-01-26,3,nl,handsanitizer,desinfectiemiddel,1.0,2020-01-26
2020-02-02,0,nl,handsanitizer,desinfectiemiddel,-2.0,2020-02-02
2020-09-02,0,nl,handsanitizer,desinfectiemiddel,0.0,2020-09-02
2020-02-16,6,nl,handsanitizer,desinfectiemiddel,4.0,2020-02-16
2020-02-23,19,nl,handsanitizer,desinfectiemiddel,15.0,2020-02-23
2020-01-03,14,nl,handsanitizer,desinfectiemiddel,14.0,2020-01-03
2020-08-03,15,nl,handsanitizer,desinfectiemiddel,15.0,2020-08-03
2020-03-15,29,nl,handsanitizer,desinfectiemiddel,27.0,2020-03-15
2020-03-22,100,nl,handsanitizer,desinfectiemiddel,100.0,2020-03-22
2020-03-29,9,nl,handsanitizer,desinfectiemiddel,9.0,2020-03-29
2020-05-04,12,nl,handsanitizer,desinfectiemiddel,12.0,2020-05-04
2020-12-04,6,nl,handsanitizer,desinfectiemiddel,6.0,2020-12-04
2020-04-19,14,nl,handsanitizer,desinfectiemiddel,12.0,2020-04-19
2020-04-26,10,nl,handsanitizer,desinfectiemiddel,8.0,2020-04-26
2020-03-05,14,nl,handsanitizer,desinfectiemiddel,12.0,2020-03-05
2020-10-05,25,nl,handsanitizer,desinfectiemiddel,25.0,2020-10-05
2020-05-17,11,nl,handsanitizer,desinfectiemiddel,11.0,2020-05-17
2020-05-24,13,nl,handsanitizer,desinfectiemiddel,9.0,2020-05-24
2020-05-31,4,nl,handsanitizer,desinfectiemiddel,4.0,2020-05-31
2020-07-06,7,nl,handsanitizer,desinfectiemiddel,5.0,2020-07-06
2020-06-14,4,nl,handsanitizer,desinfectiemiddel,-2.0,2020-06-14
2020-06-21,4,nl,handsanitizer,desinfectiemiddel,4.0,2020-06-21
2020-06-28,4,nl,handsanitizer,desinfectiemiddel,2.0,2020-06-28
2020-05-07,5,nl,handsanitizer,desinfectiemiddel,5.0,2020-05-07
2020-12-07,6,nl,handsanitizer,desinfectiemiddel,-3.0,2020-12-07
2020-07-19,4,nl,handsanitizer,desinfectiemiddel,4.0,2020-07-19
2020-07-26,2,nl,handsanitizer,desinfectiemiddel,2.0,2020-07-26
2020-02-08,4,nl,handsanitizer,desinfectiemiddel,4.0,2020-02-08
2020-09-08,4,nl,handsanitizer,desinfectiemiddel,4.0,2020-09-08
2020-08-16,8,nl,handsanitizer,desinfectiemiddel,6.0,2020-08-16
2020-08-23,7,nl,handsanitizer,desinfectiemiddel,7.0,2020-08-23
2020-08-30,2,nl,handsanitizer,desinfectiemiddel,0.0,2020-08-30
2020-06-09,4,nl,handsanitizer,desinfectiemiddel,2.0,2020-06-09
2020-09-13,3,nl,handsanitizer,desinfectiemiddel,1.0,2020-09-13
2020-09-20,4,nl,handsanitizer,desinfectiemiddel,2.0,2020-09-20
2020-09-27,5,nl,handsanitizer,desinfectiemiddel,5.0,2020-09-27
2020-04-10,3,nl,handsanitizer,desinfectiemiddel,1.0,2020-04-10
2020-11-10,7,nl,handsanitizer,desinfectiemiddel,7.0,2020-11-10
2020-10-18,6,nl,handsanitizer,desinfectiemiddel,4.0,2020-10-18
2020-10-25,4,nl,handsanitizer,desinfectiemiddel,2.0,2020-10-25
2020-01-11,4,nl,handsanitizer,desinfectiemiddel,2.0,2020-01-11
2019-03-11,1,uk,hand-sanitizer,hand-sanitizer,0.0,2019-03-11
2019-10-11,1,uk,hand-sanitizer,hand-sanitizer,0.0,2019-10-11
2019-11-17,1,uk,hand-sanitizer,hand-sanitizer,0.0,2019-11-17
2019-11-24,1,uk,hand-sanitizer,hand-sanitizer,0.0,2019-11-24
2019-01-12,1,uk,hand-sanitizer,hand-sanitizer,0.0,2019-01-12
2019-08-12,1,uk,hand-sanitizer,hand-sanitizer,0.0,2019-08-12
2019-12-15,1,uk,hand-sanitizer,hand-sanitizer,0.0,2019-12-15
2019-12-22,1,uk,hand-sanitizer,hand-sanitizer,0.0,2019-12-22
2019-12-29,1,uk,hand-sanitizer,hand-sanitizer,0.0,2019-12-29
2020-05-01,1,uk,hand-sanitizer,hand-sanitizer,0.0,2020-05-01
2020-12-01,1,uk,hand-sanitizer,hand-sanitizer,0.0,2020-12-01
2020-01-19,1,uk,hand-sanitizer,hand-sanitizer,0.0,2020-01-19
2020-01-26,1,uk,hand-sanitizer,hand-sanitizer,0.0,2020-01-26
2020-02-02,1,uk,hand-sanitizer,hand-sanitizer,0.0,2020-02-02
2020-09-02,3,uk,hand-sanitizer,hand-sanitizer,2.0,2020-09-02
2020-02-16,1,uk,hand-sanitizer,hand-sanitizer,0.0,2020-02-16
2020-02-23,13,uk,hand-sanitizer,hand-sanitizer,12.0,2020-02-23
2020-01-03,90,uk,hand-sanitizer,hand-sanitizer,89.0,2020-01-03
2020-08-03,100,uk,hand-sanitizer,hand-sanitizer,99.0,2020-08-03
2020-03-15,85,uk,hand-sanitizer,hand-sanitizer,84.0,2020-03-15
2020-03-22,27,uk,hand-sanitizer,hand-sanitizer,26.0,2020-03-22
2020-03-29,17,uk,hand-sanitizer,hand-sanitizer,16.0,2020-03-29
2020-05-04,11,uk,hand-sanitizer,hand-sanitizer,10.0,2020-05-04
2020-12-04,10,uk,hand-sanitizer,hand-sanitizer,9.0,2020-12-04
2020-04-19,8,uk,hand-sanitizer,hand-sanitizer,7.0,2020-04-19
2020-04-26,7,uk,hand-sanitizer,hand-sanitizer,6.0,2020-04-26
2020-03-05,7,uk,hand-sanitizer,hand-sanitizer,6.0,2020-03-05
2020-10-05,9,uk,hand-sanitizer,hand-sanitizer,8.0,2020-10-05
2020-05-17,8,uk,hand-sanitizer,hand-sanitizer,7.0,2020-05-17
2020-05-24,7,uk,hand-sanitizer,hand-sanitizer,6.0,2020-05-24
2020-05-31,7,uk,hand-sanitizer,hand-sanitizer,6.0,2020-05-31
2020-07-06,6,uk,hand-sanitizer,hand-sanitizer,5.0,2020-07-06
2020-06-14,6,uk,hand-sanitizer,hand-sanitizer,5.0,2020-06-14
2020-06-21,7,uk,hand-sanitizer,hand-sanitizer,6.0,2020-06-21
2020-06-28,6,uk,hand-sanitizer,hand-sanitizer,5.0,2020-06-28
2020-05-07,6,uk,hand-sanitizer,hand-sanitizer,5.0,2020-05-07
2020-12-07,6,uk,hand-sanitizer,hand-sanitizer,5.0,2020-12-07
2020-07-19,5,uk,hand-sanitizer,hand-sanitizer,4.0,2020-07-19
2020-07-26,4,uk,hand-sanitizer,hand-sanitizer,3.0,2020-07-26
2020-02-08,5,uk,hand-sanitizer,hand-sanitizer,4.0,2020-02-08
2020-09-08,4,uk,hand-sanitizer,hand-sanitizer,3.0,2020-09-08
2020-08-16,4,uk,hand-sanitizer,hand-sanitizer,3.0,2020-08-16
2020-08-23,4,uk,hand-sanitizer,hand-sanitizer,3.0,2020-08-23
2020-08-30,5,uk,hand-sanitizer,hand-sanitizer,4.0,2020-08-30
2020-06-09,4,uk,hand-sanitizer,hand-sanitizer,3.0,2020-06-09
2020-09-13,4,uk,hand-sanitizer,hand-sanitizer,3.0,2020-09-13
2020-09-20,5,uk,hand-sanitizer,hand-sanitizer,4.0,2020-09-20
2020-09-27,3,uk,hand-sanitizer,hand-sanitizer,2.0,2020-09-27
2020-04-10,3,uk,hand-sanitizer,hand-sanitizer,2.0,2020-04-10
2020-11-10,3,uk,hand-sanitizer,hand-sanitizer,2.0,2020-11-10
2020-10-18,2,uk,hand-sanitizer,hand-sanitizer,1.0,2020-10-18
2020-10-25,2,uk,hand-sanitizer,hand-sanitizer,1.0,2020-10-25
2020-01-11,2,uk,hand-sanitizer,hand-sanitizer,1.0,2020-01-11
2019-03-11,4,ger,mouthcover,maske,0.0,2019-03-11
2019-10-11,4,ger,mouthcover,maske,0.0,2019-10-11
2019-11-17,4,ger,mouthcover,maske,0.0,2019-11-17
2019-11-24,4,ger,mouthcover,maske,0.0,2019-11-24
2019-01-12,4,ger,mouthcover,maske,0.0,2019-01-12
2019-08-12,4,ger,mouthcover,maske,0.0,2019-08-12
2019-12-15,4,ger,mouthcover,maske,0.0,2019-12-15
2019-12-22,4,ger,mouthcover,maske,-1.0,2019-12-22
2019-12-29,4,ger,mouthcover,maske,-1.0,2019-12-29
2020-05-01,4,ger,mouthcover,maske,0.0,2020-05-01
2020-12-01,4,ger,mouthcover,maske,-1.0,2020-12-01
2020-01-19,5,ger,mouthcover,maske,0.0,2020-01-19
2020-01-26,9,ger,mouthcover,maske,4.0,2020-01-26
2020-02-02,7,ger,mouthcover,maske,2.0,2020-02-02
2020-09-02,6,ger,mouthcover,maske,1.0,2020-09-02
2020-02-16,7,ger,mouthcover,maske,1.0,2020-02-16
2020-02-23,23,ger,mouthcover,maske,17.0,2020-02-23
2020-01-03,10,ger,mouthcover,maske,5.0,2020-01-03
2020-08-03,11,ger,mouthcover,maske,6.0,2020-08-03
2020-03-15,20,ger,mouthcover,maske,15.0,2020-03-15
2020-03-22,25,ger,mouthcover,maske,21.0,2020-03-22
2020-03-29,36,ger,mouthcover,maske,32.0,2020-03-29
2020-05-04,30,ger,mouthcover,maske,26.0,2020-05-04
2020-12-04,41,ger,mouthcover,maske,37.0,2020-12-04
2020-04-19,100,ger,mouthcover,maske,96.0,2020-04-19
2020-04-26,78,ger,mouthcover,maske,74.0,2020-04-26
2020-03-05,36,ger,mouthcover,maske,32.0,2020-03-05
2020-10-05,32,ger,mouthcover,maske,28.0,2020-10-05
2020-05-17,24,ger,mouthcover,maske,20.0,2020-05-17
2020-05-24,20,ger,mouthcover,maske,16.0,2020-05-24
2020-05-31,17,ger,mouthcover,maske,13.0,2020-05-31
2020-07-06,16,ger,mouthcover,maske,12.0,2020-07-06
2020-06-14,16,ger,mouthcover,maske,12.0,2020-06-14
2020-06-21,14,ger,mouthcover,maske,10.0,2020-06-21
2020-06-28,15,ger,mouthcover,maske,11.0,2020-06-28
2020-05-07,16,ger,mouthcover,maske,12.0,2020-05-07
2020-12-07,18,ger,mouthcover,maske,14.0,2020-12-07
2020-07-19,16,ger,mouthcover,maske,12.0,2020-07-19
2020-07-26,17,ger,mouthcover,maske,13.0,2020-07-26
2020-02-08,21,ger,mouthcover,maske,17.0,2020-02-08
2020-09-08,22,ger,mouthcover,maske,18.0,2020-09-08
2020-08-16,24,ger,mouthcover,maske,20.0,2020-08-16
2020-08-23,24,ger,mouthcover,maske,20.0,2020-08-23
2020-08-30,21,ger,mouthcover,maske,17.0,2020-08-30
2020-06-09,19,ger,mouthcover,maske,15.0,2020-06-09
2020-09-13,18,ger,mouthcover,maske,14.0,2020-09-13
2020-09-20,19,ger,mouthcover,maske,14.0,2020-09-20
2020-09-27,22,ger,mouthcover,maske,17.0,2020-09-27
2020-04-10,25,ger,mouthcover,maske,20.0,2020-04-10
2020-11-10,31,ger,mouthcover,maske,26.0,2020-11-10
2020-10-18,40,ger,mouthcover,maske,34.0,2020-10-18
2020-10-25,51,ger,mouthcover,maske,44.0,2020-10-25
2020-01-11,35,ger,mouthcover,maske,31.0,2020-01-11
2019-03-11,1,nl,mouthmask,mondkapje,0.0,2019-03-11
2019-10-11,1,nl,mouthmask,mondkapje,0.0,2019-10-11
2019-11-17,1,nl,mouthmask,mondkapje,0.0,2019-11-17
2019-11-24,1,nl,mouthmask,mondkapje,0.0,2019-11-24
2019-01-12,1,nl,mouthmask,mondkapje,0.0,2019-01-12
2019-08-12,1,nl,mouthmask,mondkapje,0.0,2019-08-12
2019-12-15,1,nl,mouthmask,mondkapje,0.0,2019-12-15
2019-12-22,1,nl,mouthmask,mondkapje,0.0,2019-12-22
2019-12-29,1,nl,mouthmask,mondkapje,0.0,2019-12-29
2020-05-01,1,nl,mouthmask,mondkapje,0.0,2020-05-01
2020-12-01,1,nl,mouthmask,mondkapje,0.0,2020-12-01
2020-01-19,2,nl,mouthmask,mondkapje,1.0,2020-01-19
2020-01-26,6,nl,mouthmask,mondkapje,5.0,2020-01-26
2020-02-02,2,nl,mouthmask,mondkapje,1.0,2020-02-02
2020-09-02,1,nl,mouthmask,mondkapje,0.0,2020-09-02
2020-02-16,1,nl,mouthmask,mondkapje,0.0,2020-02-16
2020-02-23,26,nl,mouthmask,mondkapje,25.0,2020-02-23
2020-01-03,7,nl,mouthmask,mondkapje,7.0,2020-01-03
2020-08-03,5,nl,mouthmask,mondkapje,4.0,2020-08-03
2020-03-15,16,nl,mouthmask,mondkapje,15.0,2020-03-15
2020-03-22,11,nl,mouthmask,mondkapje,10.0,2020-03-22
2020-03-29,7,nl,mouthmask,mondkapje,6.0,2020-03-29
2020-05-04,5,nl,mouthmask,mondkapje,4.0,2020-05-04
2020-12-04,8,nl,mouthmask,mondkapje,7.0,2020-12-04
2020-04-19,7,nl,mouthmask,mondkapje,6.0,2020-04-19
2020-04-26,13,nl,mouthmask,mondkapje,12.0,2020-04-26
2020-03-05,65,nl,mouthmask,mondkapje,64.0,2020-03-05
